index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
52c71fd03a2635ad91189cfff7b61e5c,2025-12-01T13:22:02Z,Thunderstorm,שלום ישראל,www.ynet.co.il,he,0.8,"CEO von Katsa: „Israel hat nicht das Privileg, seine Energiequellen nicht zu kontrollieren.“ CEO Amit Shaked wurde auf der Transport-, Infrastruktur- und Energiekonferenz von ynet und Yedioth Ahronoth interviewt und sagte, dass Israel durch das Unternehmen zu einer Brücke zwischen Asien und Europa werden werde. „Im Nahen Osten, wo Energie für Kriege und Friedensabkommen wichtig ist, tragen wir eine geopolitische Verantwortung“, sagte er. Ihm zufolge: „Wenn wir für einen Tag schließen – alle...","מנכ""ל קצא""א: ""לישראל אין פריבילגיה לא לשלוט במקורות האנרגיה שלה""","המנכ""ל עמית שקד התראיין בוועידת התחבורה, התשתיות והאנרגיה של ynet ו-""ידיעות אחרונות"", ואמר כי באמצעות החברה ישראל תהפוך לגשר בין אסיה לאירופה. ""במזרח תיכון שבו האנרגיה חשובה למלחמות והסכמי שלום, יש לנו אחריות גאופוליטית"", אמר. לדבריו, ""אם נסגור ליום אחד - כל …","CEO of Katsa: ""Israel does not have the privilege of not controlling its energy sources."" CEO Amit Shaked was interviewed at the transportation, infrastructure and energy conference of ynet and Yedioth Ahronoth, and said that through the company Israel will become a bridge between Asia and Europe. ""In the Middle East where energy is important for wars and peace agreements, we have a geopolitical responsibility,"" he said. According to him, ""If we close for one day - all...","CEO Katsa: ""Israel privilegium non habet fontes industriae suae non regendi"". CEO Amit Shaked adierunt ad translationem, infrastructuram et industriam colloquii Ynet et Yedioth Ahronoth, et dixit per societatem Israel pontem inter Asiam et Europam futurum esse. ""In Medio Oriente, ubi vis magna est propter bella et pacta pacis, habemus responsabilitatem geopoliticam"" dixit. Iuxta eum « Si unum diem claudamus - omnes...",https://www.ynet.co.il/news/article/h100twzi1111e,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/12/01/SJTpZbsbWe/SJTpZbsbWe_0_229_3000_1689_0_large.jpg,,""" "" () , ynet -"" "". - , . 
"" '', "", . "" . 75% , -100% '' ( ) , , , . , "".
: "" '' . , '' . ' ' ' ' '' , 24/7, . ' ' , "".
, : "" '' '' , . '' '' , - , , "". 
, "" , , . , '', . , , . '' "".
: "" . . , … [+95 chars]",,2025-12-12 19:32:11+00:00,wmo,Israel,MED,Asia
2c315a278dc9b9a492887aa6b417adec,2025-12-06T15:55:04Z,Thunderstorm,שלום ישראל,www.ynet.co.il,he,0.8,"Der libanesische Premierminister verpflichtet sich: „Abschluss der Abrüstung südlich von Litani – bis Ende des Jahres.“ Tage nach dem historischen Treffen israelischer Beamter in Naqura sagte der libanesische Premierminister Nauf Salam in einem Interview, dass alle Waffen der Hisbollah im Süden des Landes demontiert würden – in weniger als einem Monat. Zu den Verhandlungen mit Israel: „Es ist auf ein höheres Niveau gestiegen als das Militär“, wirtschaftliche Zusammenarbeit? „Noch nicht – erst nach Friedensabkommen“","ראש ממשלת לבנון מתחייב: ""השלמת פירוק הנשק מדרום לליטני - עד סוף השנה""","ימים אחרי הפגישה ההיסטורית של גורמים ישראליים בא-נאקורה, ראש ממשלת לבנון נואף סלאם אמר בריאיון כי כל הנשק של חיזבאללה בדרום המדינה יפורק - תוך פחות מחודש. על המו""מ עם ישראל: ""הוא עלה לרמה גבוהה יותר מהצבאית"", שיתוף פעולה כלכלי? ""עדיין לא - רק אחרי הסכם שלום""","The Prime Minister of Lebanon commits: ""Completing the disarmament south of Litani - by the end of the year."" Days after the historic meeting of Israeli officials in Naqura, Lebanese Prime Minister Nauf Salam said in an interview that all Hezbollah's weapons in the south of the country would be dismantled - in less than a month. On the negotiations with Israel: ""It rose to a higher level than the military"", economic cooperation? ""Not yet - only after a peace agreement""","Primus minister Libani committit: ""Perficiens indispositionem meridionalis Litani - in fine anni"". Diebus historicis post conventum principum Israelis Naqura, primus minister Nauf Salam Lebanese dixit in colloquio omnia arma Hezbollah in regione meridiana deponantur - intra mensem minus. De tractatu cum Israele: ""Numquid altius surrexit quam res militaris"", cooperatio oeconomica? ""Nondum - modo post concordiam pacis"";",https://www.ynet.co.il/news/article/syzskabgze,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/12/03/H1hwGxA11Wg/H1hwGxA11Wg_0_0_850_480_0_large.jpg,,"- "", , -, . "" , "" , , "", . 
"" , ?"", . "" . . , . - ' - , -"".",,2025-12-12 19:32:11+00:00,wmo,Israel,MED,Asia
ad69720a30fd7afdc69890fdfb9575df,2025-12-04T13:49:42Z,Storm,סערה ישראל,www.ynet.co.il,he,0.8,"Die Diskussion zur Eurovision-Teilnahme 2026 Live-Berichte. Die Frage der Teilnahme Israels am Eurovision Song Contest 2026 in Österreich, die seit einigen Monaten im Zentrum eines Sturms steht, wird derzeit in der Generalversammlung der European Broadcasting Union diskutiert. Dort wird endgültig entschieden, ob Israel am Eurovision Song Contest teilnehmen wird – oder ob die europäischen Länder dagegen stimmen werden",הדיון על השתתפות אירוויזיון ב-2026 | דיווחים חיים,"שאלת השתתפותה של ישראל באירוויזיון 2026 באוסטריה, שעמדה במרכז סערה שהלכה ונבנתה בחודשים האחרונים, נדונה בשעה זו באספה הכללית של איגוד השידור האירופי. שם יוחלט סופית אם ישראל תשתתף באירוויזיון - או שמא המדינות האירופיות יצביעו נגד","The discussion on Eurovision participation in 2026 Live reports. The question of Israel's participation in Eurovision 2026 in Austria, which was at the center of a storm that has been building for the past few months, is currently being discussed in the general assembly of the European Broadcasting Union. There it will be finally decided whether Israel will participate in Eurovision - or whether the European countries will vote against","Discussio de participatione Eurovisionis anno 2026 Ago tradit. Quaestio de participatione in Eurovisione 2026 in Austria, quae in media tempestate, quae per hos menses aedificata erat, nunc in conventu generali Unionis Europaeae radiophonicae disputatur. Ibi tandem constituetur utrum Israel Eurovisionem participet - an nationes Europaeae contra suffragium ferant",https://www.ynet.co.il/entertainment/article/byjxxzymbe,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/05/17/r1Z1EgPIZgx/r1Z1EgPIZgx_1_40_1027_579_0_large.jpg,,,,2025-12-13 02:23:34+00:00,wmo,Israel,MED,Asia
e11f663e5001406d7af21bdebf169c49,2025-12-08T13:02:00Z,Storm,סערה ישראל,www.ynet.co.il,he,0.8,"„Lassen Sie sich vom schicken Hotel verwirren“: Die Empfehlung des ehemaligen Flugschulkommandanten für den Umgang mit Kadetten. Die Festnahme von 15 Pilotenschülern, die Alkohol tranken und Informationen preisgaben, sorgte für Aufsehen, doch Brigadegeneral Relik Shapir glaubt, dass dies „die Luftwaffe nicht erschüttert“. Im Schatten der Gefangenschaftswerkstatt, die sie erlebten, sagte er, dass „die Kommandeure sich der Notwendigkeit, unter geschlossenen Bedingungen und nicht in einem Luxushotel zu arbeiten, nicht bewusst genug waren“, stellte jedoch klar: „Es ist nicht gefährlich.“ Bestrafung? ""Nach...","""התבלבלו מהמלון המפואר"": המלצת מפקד בית הספר לטיסה לשעבר לטיפול בצוערים","מעצר 15 חניכי הטיס ששתו אלכוהול וחשפו מידע עורר סערה, אך תא""ל במיל' ישראל רליק שפיר סבור כי זה ""לא מטלטל את חיל האוויר"". בצל סדנת השבי שחוו, אמר כי ""המפקדים לא היו מספיק עירניים לצורך לעבד בתנאים סגורים, ולא במלון מפנק"", אך הבהיר: ""מסוכן זה לא"". ענישה? ""אחרי …","""Get confused by the fancy hotel"": the former flight school commander's recommendation for treating cadets. The arrest of 15 pilot trainees who drank alcohol and disclosed information caused a stir, but Brigadier General Relik Shapir believes that this ""does not shake the Air Force"". In the shadow of the captivity workshop they experienced, he said that ""the commanders were not alert enough to the need to work in closed conditions, and not in a luxurious hotel"", but clarified: ""It is not dangerous."" Punishment? ""After...","""Get turbari per deversorium phantasiae"": illa fugae schola ducis commendatio pro cadets tractandis. Comprehensio 15 gubernatorum traminum qui alcoholem biberunt et informationes detexerunt motus excitaverunt, sed Brigadier Generalis Relik Shapir credit hoc ""Aeris Force non commovere"". In umbra captivitatis officinam quam experti sunt, dixit ""imperatores non satis erecti ad necessitatem operis in condicionibus clausis, et non in deversorio luxurioso"", sed declaravit: ""Non est periculosum"". Supplicium? ""Postquam...",https://www.ynet.co.il/news/article/b1xcjw4gwe,https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/06/27/SkQf4TQj8A/SkQf4TQj8A_16_164_1205_678_0_large.jpg,,", - ' , () 15 , ynet "" , "".
"" , "", , : "" , "". , "" . , ' ' "". 
- , "" . , , , , . . , - . , , "". 
"" , , ' ' , "", . "" , . - "". : "" , . "".",,2025-12-13 02:23:34+00:00,wmo,Israel,MED,Asia
